time,speed,accel_x,gyro_z,heading,x,y
65.3,10.0,0.17523221865768177,-8.355245597312794e-05,0.0,1978.5,0.0
65.4,10.0,0.10723780352138503,0.0080715238365576,0.0,1979.5,0.0
65.5,10.0,-0.3649094090670826,-0.0004562114112785639,0.0,1980.5,0.0
65.60000000000001,10.0,-0.14749608513223436,-0.001977756278059282,0.0,1981.5,0.0
65.7,10.0,0.004596629727967704,0.008356403090439099,0.0,1982.5,0.0
65.8,10.0,-0.24355773428921526,0.01592166688603107,0.0,1983.5,0.0
65.9,10.0,-0.06940798896495293,0.02213784090422707,0.0,1984.5,0.0
66.0,10.0,-0.19845184801576038,0.008874493764905771,0.0,1985.5,0.0
66.10000000000001,10.0,0.19401887127826903,0.019227093147433427,0.0,1986.5,0.0
66.2,10.0,0.10233343531038737,0.013521838982584824,0.0,1987.5,0.0
66.3,10.0,0.1176560760326959,0.02977806216788612,0.0,1988.5,0.0
66.4,10.0,-0.06283298493121142,-0.0023067494734506436,0.0,1989.5,0.0
66.5,10.0,-0.1408682856140533,-0.0003752588403606672,0.0,1990.5,0.0
66.60000000000001,10.0,-0.0923772223114749,0.0014914288246584873,0.0,1991.5,0.0
66.7,10.0,-0.15384497288878493,-0.004175191126701589,0.0,1992.5,0.0
66.8,10.0,-0.018578557995250895,0.0042315684037131035,0.0,1993.5,0.0
66.9,10.0,-0.004677303800595661,0.026511322819389185,0.0,1994.5,0.0
67.0,10.0,-0.442065717963197,0.011757212419905263,0.0,1995.5,0.0
67.10000000000001,10.0,0.10409992934077815,0.013709512665567407,0.0,1996.5,0.0
67.2,10.0,-0.007502471294642281,0.009383981436957324,0.0,1997.5,0.0
67.3,10.0,-0.22774777553844452,-0.00887295538987528,0.0,1998.5,0.0
67.4,10.0,-0.19298341429276164,0.013017541290818495,0.0,1999.5,0.0
67.5,10.0,0.1496197450858554,-0.006454291729626063,0.0,2000.5,0.0
67.60000000000001,10.0,-0.10171065519000959,-0.012056603809185159,0.0,2001.5,0.0
67.7,10.0,0.1522490470028163,0.00213551685150915,0.0,2002.5,0.0
67.8,10.0,0.01801674852368146,-0.011395174525766334,0.0,2003.5,0.0
67.9,10.0,0.18935115741847588,0.009501544724304041,0.0,2004.5,0.0
68.0,10.0,0.21346633059674344,0.0059928542034561804,0.0,2005.5,0.0
68.10000000000001,10.0,0.07403801543630449,0.01643778360128045,0.0,2006.5,0.0
68.2,10.0,-0.10140059752135845,0.007345591099946975,0.0,2007.5,0.0
68.3,10.0,0.015893054062743436,-0.0038327975553338117,0.0,2008.5,0.0
68.4,10.0,0.010788156521951597,0.015228731576111647,0.0,2009.5,0.0
68.5,10.0,0.07415368718358574,0.005809059316039666,0.0,2010.5,0.0
68.60000000000001,10.0,0.14155463436440852,-0.002260971552427775,0.0,2011.5,0.0
68.7,10.0,-0.10970299593130219,0.02220546975339586,0.0,2012.5,0.0
68.8,10.0,-0.1038372994318578,0.029975209783814783,0.0,2013.5,0.0
68.9,10.0,0.2473180572813143,0.004770769152947707,0.0,2014.5,0.0
69.0,10.0,0.042771267178509244,-0.01010733140822936,0.0,2015.5,0.0
69.10000000000001,10.0,-0.006944351869528691,0.00291059379285654,0.0,2016.5,0.0
69.2,10.0,0.02692213103108393,0.013599435169334165,0.0,2017.5,0.0
69.3,10.0,0.003443858551758032,-0.0072615997545880375,0.0,2018.5,0.0
69.4,10.0,-0.22372681710082856,0.007983710536421634,0.0,2019.5,0.0
69.5,10.0,-0.07201823567617333,-0.0014860137185367566,0.0,2020.5,0.0
69.60000000000001,10.0,0.14622645391091418,0.02195485750978691,0.0,2021.5,0.0
69.7,10.0,-0.29002751942702887,0.019472289709056668,0.0,2022.5,0.0
69.8,10.0,-0.07704431227278621,0.00201215585580966,0.0,2023.5,0.0
69.9,10.0,-0.01821070968565609,0.001982420900826878,0.0,2024.5,0.0
70.0,10.0,0.07450035126813524,0.08415342056329717,0.006981317007977318,2025.4999756307054,0.006981260297961553
70.10000000000001,10.0,0.10484841531691831,0.05562022659267388,0.013962634015954637,2026.4998781547147,0.020943440637106826
70.2,10.0,0.06540572559998836,0.07488538167463665,0.020943951023931956,2027.4996588381896,0.04188586052046379
70.3,10.0,-0.04628310994550281,0.06253872132301035,0.027925268031909273,2028.4992689532298,0.06980749924403268
70.4,10.0,-0.1471468777814416,0.07314566472765169,0.03490658503988659,2029.498659780249,0.10470699594653365
70.5,10.0,0.17460902827269234,0.055331945220249826,0.04188790204786391,2030.497782610348,0.14658264967573328
70.60000000000001,10.0,-0.12461140355546585,0.07063437480359872,0.04886921905584123,2031.4965887476894,0.19543241947134654
70.7,10.0,-0.045663862675916565,0.06595784662324089,0.055850536063818554,2032.4950295118715,0.25125392446451034
70.8,10.0,0.0616695558368148,0.06247875081393529,0.06283185307179587,2033.4930562402997,0.3140444439938237
70.9,10.0,-0.21517992778661246,0.08342335496763982,0.06981317007977318,2034.4906202905595,0.383800917737949
71.0,10.0,-0.19977930542510666,0.08146873378782911,0.0767944870877505,2035.4876730427864,0.46051994586476763
71.10000000000001,10.0,0.16944874275277222,0.09202670465780609,0.08377580409572781,2036.4841659020358,0.5441977891970831
71.2,10.0,-0.05070618600101002,0.08025922191771932,0.09075712110370512,2037.4800503006518,0.6348303693948631
71.3,10.0,-0.05756585172804158,0.07126926968206186,0.09773843811168244,2038.4752777006336,0.7324132691540126
71.4,10.0,-0.1629761585634346,0.07277736762175542,0.10471975511965975,2039.4697995960018,0.836941732421666
71.5,10.0,0.051154872195144405,0.07372761307736578,0.11170107212763707,2040.4635675151624,0.9484106646279915
71.60000000000001,10.0,0.1044862663423358,0.06989292066990797,0.11868238913561438,2041.456533023269,1.0668146329344925
71.7,10.0,-0.2254738523541107,0.07759818775970127,0.1256637061435917,2042.4486477245835,1.1921478664987968
71.8,10.0,-0.2387721340226984,0.05208352410263002,0.13264502315156904,2043.439863264835,1.324404256755919
71.9,10.0,-0.2767203347270761,0.07472363670562221,0.13962634015954636,2044.4301313335766,1.4635773577159845
72.0,10.0,-0.057104238686647386,0.07375846041264997,0.1466076571675237,2045.4194036665397,1.6096603862783962
72.10000000000001,10.0,0.14098466958269007,0.06265297778574169,0.15358897417550102,2046.4076320479862,1.7626462225624344
72.2,10.0,0.0007494688074038251,0.07716286041033754,0.16057029118347835,2047.394768313059,1.9225274102542693
72.3,10.0,0.2664198278469151,0.06191767166686732,0.16755160819145568,2048.3807643501295,2.089296156970372
72.4,10.0,-0.23743716696250355,0.0712252752460296,0.174532925199433,2049.365572103142,2.2629443346373024
72.5,10.0,0.08510264114051368,0.05992504703022487,0.18151424220741033,2050.349143573955,2.4434634798878623
72.60000000000001,10.0,0.2645088777864513,0.08041070994243216,0.18849555921538766,2051.331430824684,2.630844794473587
72.7,10.0,-0.25716242053172544,0.08748634396319685,0.195476876223365,2052.312385980033,2.825079145693559
72.8,10.0,-0.2964029078959152,0.06804669691651788,0.20245819323134231,2053.2919612296323,3.0261570668395237
72.9,10.0,0.058330340524903795,0.05379470835174503,0.20943951023931964,2054.270108830366,3.2340687576572833
73.0,10.0,-0.14345939605327643,0.07047779152794993,0.21642082724729697,2055.2467811087004,3.4488040848243466
73.10000000000001,10.0,0.14133701420077635,0.07791222991718993,0.2234021442552743,2056.2219304630057,3.670352582443814
73.2,10.0,0.06920076069549325,0.04717780714788659,0.23038346126325163,2057.195509365879,3.8987034525544697
73.3,10.0,-0.09189673798045823,0.07498688026303187,0.23736477827122895,2058.1674703664576,4.13384556565706
73.4,10.0,-0.13474804923430295,0.07224922750517491,0.24434609527920628,2059.1377660927337,4.375767461256728
73.5,10.0,-0.10116181227039474,0.07821038709547509,0.2513274122871836,2060.1063492538624,4.624457348421583
73.60000000000001,10.0,0.051264796339563205,0.06571973519428212,0.2583087292951609,2061.073172642467,4.879903106357373
73.7,10.0,-0.10253882715503108,0.09386398330012712,0.26529004630313824,2062.0381891369393,5.142092284998238
73.8,10.0,-0.009190169947417818,0.07882591278223246,0.27227136331111557,2063.001351703737,5.411012105613504
73.9,10.0,-0.19642660772748824,0.08622062660919666,0.2792526803190929,2063.9626133996753,5.686649461430504
74.0,10.0,0.005818935410591717,0.07678531578783845,0.2862339973270702,2064.9219273742156,5.968990918273381
74.10000000000001,10.0,0.16027721201549677,0.08813493320996824,0.29321531433504755,2065.8792468717475,6.2580227152178525
74.2,10.0,0.10067492772495,0.0917488244666051,0.3001966313430249,2066.83452523387,6.553730765261899
74.3,10.0,0.11096348253682592,0.09175127132729777,0.3071779483510022,2067.787715901663,6.856100656012344
74.4,10.0,-0.33097802291895395,0.08509212039206376,0.31415926535897953,2068.738772417958,7.165117650387291
74.5,10.0,0.23021826307437784,0.06799595273692258,0.32114058236695686,2069.6876484296026,7.480766687334394
74.60000000000001,10.0,0.13688894107080452,0.09701066717413369,0.3281218993749342,2070.6342976897186,7.803032382564905
74.7,10.0,0.24568818186451943,0.06988376069792032,0.3351032163829115,2071.578674059956,8.131899029303488
74.8,10.0,-0.13975439683693705,0.07530438287723591,0.34208453339088885,2072.520731512743,8.467350599053743
74.9,10.0,-0.0003240483324774413,0.0806919384430581,0.3490658503988662,2073.460424133529,8.809370742379413
75.0,10.0,0.07002546662596014,0.0889275669453192,0.3560471674068435,2074.397706123021,9.157942789701227
75.10000000000001,10.0,-0.174776250971604,0.08095717318916851,0.36302848441482083,2075.332531799417,9.513049752109364
75.2,10.0,0.2612230383545282,0.07866964847163456,0.37000980142279816,2076.264855600633,9.874674322191456
75.3,10.0,0.1019362200355888,0.08286733813403976,0.3769911184307755,2077.1946320865213,10.242798874876135
75.4,10.0,-0.013478741764405158,0.06922276347684253,0.3839724354387528,2078.1218159410882,10.617405468292047
75.5,10.0,0.4058375521417326,0.07519040495687268,0.39095375244673014,2079.0463619747006,10.998475844642321
75.60000000000001,10.0,-0.02022301880340609,0.0679511135642263,0.39793506945470747,2079.9682251262893,11.385991431094425
75.7,10.0,-0.3528437934271719,0.08121442263815033,0.4049163864626848,2080.8873604655446,11.779933340685377
75.8,10.0,0.10348580284170726,0.07829474483600785,0.4118977034706621,2081.8037231951066,12.180282373242271
75.9,10.0,0.15531832042500746,0.07809289656140583,0.41887902047863945,2082.717268652749,12.587019016318072
76.0,10.0,0.12988104368301262,0.06762101624290728,0.4258603374866168,2083.6279523135554,13.000123446142615
76.10000000000001,10.0,0.027031970582548474,0.06743749662993855,0.4328416544945941,2084.535729792088,13.419575528588792
76.2,10.0,-0.1196083050081761,0.08470016784259563,0.43982297150257144,2085.440556844554,13.845354820153865
76.3,10.0,-0.27144874745408426,0.09157165220854104,0.44680428851054876,2086.342389370959,14.277440568955848
76.4,10.0,0.1537082785209515,0.09683428131724278,0.4537856055185261,2087.2411834172585,14.715811715744925
76.5,10.0,0.04064630781877274,0.07445830913879983,0.4607669225265034,2088.136895177498,15.160446894929853
76.60000000000001,10.0,-0.15366521094759752,0.08225513591443756,0.46774823953448075,2089.02948099595,15.611324435619284
76.7,10.0,0.2506396681911903,0.06541244853549147,0.4747295565424581,2089.918897369241,16.06842236267798
76.80000000000001,10.0,0.07520017387201032,0.07964131196740862,0.4817108735504354,2090.8051009484725,16.53171839779784
76.9,10.0,0.38232860579998573,0.08534533403479333,0.48869219055841273,2091.688048541331,17.00118996058373
77.0,10.0,-0.10245196115211361,0.0686742144616306,0.49567350756639006,2092.567697114198,17.476814169654006
77.10000000000001,10.0,-0.15018354384866517,0.05582723956227781,0.5026548245743674,2093.444003794242,17.95856784375572
77.2,10.0,-0.01597820505134759,0.08140418960066419,0.5096361415823447,2094.3169258715116,18.44642750289445
77.30000000000001,10.0,0.24128687324660314,0.06391454825964872,0.516617458590322,2095.186420801017,18.94036936947868
77.4,10.0,-0.036313603181150844,0.07103076329905501,0.5235987755982994,2096.0524462048015,19.44036936947868
77.5,10.0,0.14769122169904197,0.0816856765173516,0.5305800926062767,2096.9149598740087,19.946403133599844
77.60000000000001,10.0,0.012915751892289159,0.08232281716424167,0.537561409614254,2097.7739197709393,20.458445998470417
77.7,10.0,0.12476445185086137,0.052333210633965385,0.5445427266222314,2098.6292840311,20.97647300784355
77.80000000000001,10.0,0.11007484483128835,0.06910525160518605,0.5515240436302087,2099.481010965243,21.500458913813628
77.9,10.0,-0.08308507032930174,0.06762616996134954,0.558505360638186,2100.3290590613997,22.03037817804683
78.0,10.0,-0.008234634355138081,0.1058870503730467,0.5654866776461633,2101.1733869869017,22.56620497302583
78.10000000000001,10.0,-0.12661079380522974,0.07377550945747463,0.5724679946541407,2102.0139535903973,23.10791318330857
78.2,10.0,0.11558101359952441,0.0924360279580965,0.579449311662118,2102.850717903856,23.655476406801117
78.30000000000001,10.0,0.07143696138437898,0.054776388142382344,0.5864306286700953,2103.6836391445663,24.20886795604446
78.4,10.0,0.04702701731707826,0.09119062157083999,0.5934119456780726,2104.5126767171214,24.76806085951521
78.5,10.0,0.270955966695894,0.08137850690464277,0.60039326268605,2105.3377902153998,25.33302786294015
78.60000000000001,10.0,-0.053592255323908385,0.07559872677497413,0.6073745796940273,2106.1589394245334,25.90374143062458
78.7,10.0,-0.014308139040241098,0.06814823813484863,0.6143558967020046,2106.9760843228687,26.480173746794375
78.80000000000001,10.0,0.10327846870680056,0.0715855401684737,0.621337213709982,2107.7891850839155,27.062296716951664
78.9,10.0,-0.07522422067663545,0.08789608650315628,0.6283185307179593,2108.5982020782903,27.650081969244138
79.0,10.0,-0.0762344966604089,0.07635983018902025,0.6352998477259366,2109.403095875646,28.243500855847838
79.10000000000001,10.0,0.20790087214933536,0.07714758881355442,0.642281164733914,2110.2038272465948,28.842524454363424
79.2,10.0,0.12196172322066567,0.06828007119303128,0.6492624817418913,2111.000357164619,29.4471235692258
79.30000000000001,10.0,-0.13051847984120074,0.08757937397990949,0.6562437987498686,2111.792646807974,30.057268733127067
79.4,10.0,0.03660694907591712,0.08520437755487513,0.6632251157578459,2112.5806575615807,30.672930208452726
79.5,10.0,-0.2083762986657285,0.06123249330554481,0.6702064327658233,2113.3643510189063,31.294077988731036
79.60000000000001,10.0,0.10461322686322862,0.08849292936280562,0.6771877497738006,2114.143688983838,31.920681800095497
79.7,10.0,-0.16194038056175242,0.08247631648346924,0.6841690667817779,2114.918633472542,32.55271110276035
79.80000000000001,10.0,-0.1624019956269934,0.08067544118751795,0.6911503837897552,2115.6891467153177,33.19013509250904
79.9,10.0,0.16511009710760718,0.09720801422081597,0.6981317007977326,2116.4551911584367,33.83292270219558
80.0,10.0,0.22255881821744514,0.06260551220059932,0.7051130178057099,2117.2167294659735,34.481042603258715
80.10000000000001,10.0,-0.07722702872974231,0.05505922045931394,0.7120943348136872,2117.973724521625,35.13446320724882
80.2,10.0,-0.36442705189286306,0.07359527531840218,0.7190756518216646,2118.726139430521,35.7931526673675
80.30000000000001,10.0,-0.008805313023449833,0.06248295722686654,0.7260569688296419,2119.4739375210197,36.45707888001974
80.4,10.0,0.10920735979658072,0.06911598854011318,0.7330382858376192,2120.217082346497,37.1262094863786
80.5,10.0,0.023236417500121752,0.07458983291157284,0.7400196028455965,2120.955537687123,37.80051187396232
80.60000000000001,10.0,0.011316972602702109,0.059130086261599615,0.7470009198535739,2121.689267551626,38.47995317822384
80.7,10.0,-0.13493179853215997,0.09402867896006194,0.7539822368615512,2122.4182361790477,39.164500284152524
80.80000000000001,10.0,-0.06002750955982604,0.09784261961832721,0.7609635538695285,2123.142408040485,39.8541198278882
80.9,10.0,-0.16632569906599393,0.0591054754072715,0.7679448708775058,2123.8617478408237,40.54877819834719
81.0,10.0,-0.09880636829400949,0.0643191074976127,0.7749261878854832,2124.5762205204564,41.24844153886056
81.10000000000001,10.0,0.07060819668800326,0.07880683295462683,0.7819075048934605,2125.285791256993,41.953075748824155
81.2,10.0,0.019287164062468474,0.06306628474542703,0.7888888219014378,2125.9904254669564,42.662646485360675
81.30000000000001,10.0,-0.14850225304807782,0.07632115461306575,0.7958701389094152,2126.6900888074697,43.37711916499348
81.4,10.0,-0.003048046571206301,0.07851625474333945,0.8028514559173925,2127.3847471779286,44.09645896533213
81.5,10.0,0.19588597264401073,0.07409040307020323,0.8098327729253698,2128.0743667216643,44.8206308267696
81.60000000000001,10.0,-0.31136398238003293,0.07654348613675963,0.8168140899333471,2128.758913827593,45.54959945419101
81.7,10.0,0.20791448578249666,0.08390755811146865,0.8237954069413245,2129.4383551318547,46.28332931869389
81.80000000000001,10.0,-0.05224057876468997,0.06772328570090427,0.8307767239493018,2130.1126575194385,47.02178465931977
81.9,10.0,0.11148307507982462,0.07821485869311263,0.8377580409572791,2130.7817881257974,47.764929484797165
82.0,10.0,-0.11294961758159887,0.06819133841149584,0.8447393579652565,2131.4457143384498,48.5127275752957
82.10000000000001,10.0,0.24486720821319613,0.09266494181733305,0.8517206749732338,2132.1044037985685,49.26514248419142
82.2,10.0,-0.10249860008626009,0.08136816494055286,0.8587019919812111,2132.7578244025585,50.02213753984318
82.30000000000001,10.0,-0.1859074040011978,0.07045002003993386,0.8656833089891884,2133.4059443036217,50.78367584737992
82.4,10.0,-0.12271138972109062,0.06451041818526171,0.8726646259971658,2134.048731913308,51.5497202904989
82.5,10.0,-0.17050072763049498,0.07101472481865022,0.8796459430051431,2134.6861559030567,52.32023353327469
82.60000000000001,10.0,0.062074452381205264,0.07039278426102648,0.8866272600131204,2135.3181852057214,53.09517802197887
82.7,10.0,-0.06394338870935892,0.06848307398037269,0.8936085770210977,2135.944789017086,53.87451598691034
82.80000000000001,10.0,0.04063067495527158,0.09026602755265058,0.9005898940290751,2136.5659367973644,54.65820944423618
82.9,10.0,0.0682016276169368,0.07503081857798971,0.9075712110370524,2137.1815982726903,55.4462201978429
83.0,10.0,-0.1341738213861629,0.0650982437033108,0.9145525280450297,2137.7917434365913,56.23850984119809
83.10000000000001,10.0,-0.17072518732590578,0.07891491960246012,0.9215338450530071,2138.396342551454,57.035039759222286
83.2,10.0,-0.04276819739135387,0.08723252444137658,0.9285151620609844,2138.9953661499694,57.83577113017102
83.30000000000001,10.0,-0.13213169191723242,0.08076506480651954,0.9354964790689617,2139.588785036573,58.640664927526934
83.4,10.0,0.09217724173111656,0.09956155871736694,0.942477796076939,2140.1765702888656,59.449681921901885
83.5,10.0,0.1276741734589543,0.06102932731170291,0.9494591130849164,2140.758693259023,60.26278268294891
83.60000000000001,10.0,0.06919558870650162,0.07075983951428873,0.9564404300928937,2141.3351255751927,61.07992758128404
83.7,10.0,-0.06662691196468522,0.0893475637172334,0.963421747100871,2141.905839142877,61.90107679041775
83.80000000000001,10.0,-0.30615467259604345,0.08330124541692976,0.9704030641088484,2142.470806146302,62.726190288696046
83.9,10.0,0.12683205180401141,0.07333192221207858,0.9773843811168257,2143.029999049773,63.55522786125109
84.0,10.0,-0.008713186312775123,0.06697839856316821,0.984365698124803,2143.583390599016,64.38814910196119
84.10000000000001,10.0,0.0461442484772588,0.063127951833724,0.9913470151327803,2144.1309538225087,65.22491341542015
84.2,10.0,0.1524803878090495,0.08430109869593597,0.9983283321407577,2144.6726620327913,66.06548001891584
84.30000000000001,10.0,0.05881504114613573,0.054560402106284635,1.005309649148735,2145.2084888277705,66.90980794441785
84.4,10.0,-0.1247423773299904,0.06925075461571314,1.0122909661567123,2145.7384080920037,67.75785604057428
84.5,10.0,0.05368231448587482,0.08829960132735142,1.0192722831646897,2146.262393997974,68.60958297471733
84.60000000000001,10.0,0.08697671570046286,0.05816855622742721,1.026253600172667,2146.7804210073473,69.46494723487784
84.7,10.0,0.019558722404789616,0.07865169721912738,1.0332349171806443,2147.292463872218,70.32390713180851
84.80000000000001,10.0,0.0035491806033725766,0.07266943815146405,1.0402162341886216,2147.798497636339,71.18642080101577
84.9,10.0,0.10819766293265821,0.08446896643371048,1.047197551196599,2148.298497636339,72.0524462048002
85.0,10.0,0.8259874655335028,0.07223696576335449,1.0541788682045763,2148.792439502923,72.92194113430543
85.10000000000001,10.200000000000017,2.0107068398704704,0.07563952595079151,1.0611601852125536,2149.290056355245,73.81232165312063
85.2,10.400000000000006,2.0434726265067913,0.0809351663439598,1.068141502220531,2149.7910801763105,74.72368060036625
85.30000000000001,10.600000000000023,1.8406029787583946,0.06859985945931901,1.0751228192285083,2150.295241837925,75.65610808760486
85.4,10.800000000000011,2.072027713659694,0.06370210891837086,1.0821041362364856,2150.8022711257336,76.6096914878925
85.5,11.0,1.986225900114036,0.07506643307108765,1.089085453244463,2151.3118967643654,77.58451542504685
85.60000000000001,11.200000000000017,2.0785247377464717,0.07817936053721987,1.0960667702524403,2151.8238464426713,78.5806617631331
85.7,11.400000000000006,2.0777119200769314,0.08368926007997761,1.1030480872604176,2152.3378468390574,79.59820959616852
85.80000000000001,11.600000000000023,2.0270677304905678,0.08562481571620316,1.110029404268395,2152.8536236469117,80.63723523804624
85.9,11.800000000000011,1.7221598022837976,0.07712362213994414,1.1170107212763722,2153.370901600123,81.69781221267927
86.0,12.0,1.934110269249612,0.06340516483382812,1.1239920382843496,2153.8894044986855,82.7800112443654
86.10000000000001,12.200000000000017,2.326582438605044,0.06586613861976984,1.130973355292327,2154.408855234395,83.88390024837395
86.2,12.400000000000006,1.8894504804297974,0.07630977481585219,1.1379546723003042,2154.9289758166283,85.00954432175476
86.30000000000001,12.600000000000023,1.7220303702118502,0.0932729826006672,1.1449359893082816,2155.449487398207,86.15700573437054
86.4,12.800000000000011,1.7276188622463184,0.08159987607417565,1.1519173063162589,2155.970110301344,87.32634392015308
86.5,13.0,1.9373817485139249,0.08256788540282288,1.1588986233242362,2156.4905640436677,88.517615468584
86.60000000000001,13.200000000000017,1.974162774047326,0.08997823126927053,1.1658799403322135,2157.010567364328,89.73087411640091
86.7,13.400000000000006,1.8560099460828794,0.08400716971197524,1.1728612573401909,2157.5298382501737,90.9661707395295
86.80000000000001,13.600000000000023,1.9243561507748161,0.06644693241531387,1.1798425743481682,2158.04809396201,92.22355334524225
86.9,13.800000000000011,1.8155878991363283,0.0794170887453337,1.1868238913561455,2158.565051060924,93.50306706454442
87.0,14.0,1.8038271190106254,0.09855151321168297,1.1938052083641228,2159.0804254346826,94.80475414478798
87.10000000000001,14.200000000000017,1.6903774079491751,0.0810486777795602,1.2007865253721002,2159.593932324199,96.128653942514
87.2,14.400000000000006,1.9090121199926446,0.07980756502040283,1.2077678423800775,2160.1052863500668,97.47480291652427
87.30000000000001,14.600000000000023,1.8354362715553982,0.06836581732856381,1.2147491593880548,2160.6142015391565,98.84323462118243
87.4,14.800000000000011,1.8227843583446972,0.07241009295933658,1.2217304763960322,2161.1203913512786,100.23397969994558
87.5,15.0,2.0319350676987056,0.07006931375600778,1.2287117934040095,2161.623568705904,101.64706587912653
87.60000000000001,15.200000000000017,1.8464678720804142,0.05936846136724158,1.2356931104119868,2162.1234460089463,103.0825179618875
87.7,15.400000000000006,2.0545715770201154,0.05891953795817893,1.2426744274199641,2162.6197351796013,104.54035782246568
87.80000000000001,15.600000000000023,1.972040808680989,0.07628760040691128,1.2496557444279415,2163.1121476772387,106.0206044006311
87.9,15.800000000000011,2.2166866408318158,0.07383993311168804,1.2566370614359188,2163.600394528351,107.52327369637744
88.0,16.0,2.0018854523807543,0.06540931231618562,1.2636183784438961,2164.0841863535516,109.04837876484616
88.10000000000001,16.200000000000017,2.247879466408244,0.0758974993028108,1.2705996954518735,2164.563233394623,110.59592971148436
88.2,16.400000000000006,2.1745408460350695,0.09428114186681777,1.2775810124598508,2165.037245541612,112.16593368743695
88.30000000000001,16.600000000000023,2.207595804211553,0.06231954864263629,1.2845623294678281,2165.5059323599708,113.75839488517344
88.4,16.80000000000001,1.8974212816476734,0.06735075227794206,1.2915436464758054,2165.9690031177433,115.37331453434982
88.5,17.0,2.0030308460716983,0.08762885661520814,1.2985249634837828,2166.4261668127892,117.01069089790583
88.60000000000001,17.200000000000017,2.084406297025618,0.07683576972174748,1.30550628049176,2166.8771322000516,118.67051926839821
88.7,17.400000000000006,1.8277545673828337,0.0748803350826998,1.3124875974997374,2167.32160781886,120.35279196456997
88.80000000000001,17.600000000000023,1.892529241710873,0.0928381454308715,1.3194689145077148,2167.75930202027,122.05749832815637
88.9,17.80000000000001,2.4959459729182374,0.09559734895154415,1.326450231515692,2168.1899229944374,123.78462472092765
89.0,18.0,2.1052550032226542,0.08577946747682821,1.3334315485236694,2168.613178798022,125.53415452196904
89.10000000000001,18.200000000000017,2.0733421026448684,0.09207654159328454,1.3404128655316467,2169.0287773816235,127.3060681251982
89.2,18.400000000000006,2.059257950757736,0.07401996534008203,1.347394182539624,2169.4364266172433,129.10034293712044
89.30000000000001,18.600000000000023,2.045653385384595,0.06721334806045734,1.3543754995476014,2169.835834325774,130.916953374822
89.4,18.80000000000001,2.154326280251118,0.08622141548485276,1.3613568165555787,2170.2267083045117,132.75587086420154
89.5,19.0,2.1715867075796176,0.06203778992769443,1.368338133563556,2170.608756354689,134.6170638384403
89.60000000000001,19.200000000000017,1.8096989445693135,0.07275285666110241,1.3753194505715334,2170.9816863090314,136.50049773671074
89.7,19.400000000000006,1.8929978235844567,0.05860696539336505,1.3823007675795107,2171.3452060593277,138.4061350031244
89.80000000000001,19.600000000000023,1.976941657079565,0.07766382456223431,1.389282084587488,2171.699023584019,140.33393508591865
89.9,19.80000000000001,2.1491915840819793,0.06737841584919856,1.3962634015954654,2172.0428469757994,142.28385443688282
90.0,20.0,2.1223694268633357,0.0643317228503076,1.4032447186034427,2172.3763844692317,144.25584651102383
90.10000000000001,20.200000000000017,1.8740275436471963,-0.00018401324511231956,1.4032447186034427,2172.713257337598,146.24755850590626
90.2,20.400000000000006,1.9514925461144539,0.008415687424675961,1.4032447186034427,2173.053465580899,148.2589904215301
90.30000000000001,20.600000000000023,2.044979060876754,0.014532113070292608,1.4032447186034427,2173.397009199134,150.29014225789533
90.4,20.80000000000001,2.2534956121836895,0.028414582691096275,1.4032447186034427,2173.7438881923035,152.34101401500197
90.5,21.0,2.0602405174653367,0.004714639270047705,1.4032447186034427,2174.0941025604075,154.41160569285003
90.60000000000001,21.200000000000017,1.9172839135062671,-0.0018106914854354086,1.4032447186034427,2174.4476523034455,156.5019172914395
90.7,21.400000000000006,2.266222968927691,0.005401504297090066,1.4032447186034427,2174.804537421418,158.61194881077037
90.80000000000001,21.600000000000023,2.2411933232429586,0.004392374132104244,1.4032447186034427,2175.1647579143246,160.74170025084265
90.9,21.80000000000001,1.7852858475799969,0.020919023929937636,1.4032447186034427,2175.5283137821657,162.89117161165635
91.0,22.0,1.9412348133500175,0.0014103035324251369,1.4032447186034427,2175.8952050249413,165.06036289321145
91.10000000000001,22.200000000000017,1.8360752915077891,0.01555586718056633,1.4032447186034427,2176.265431642651,167.24927409550796
91.2,22.400000000000006,1.9433509341510296,-0.009027334520794305,1.4032447186034427,2176.6389936352953,169.45790521854587
91.30000000000001,22.600000000000023,2.1429879665970057,0.022254466805196438,1.4032447186034427,2177.0158910028736,171.68625626232523
91.4,22.80000000000001,2.3365482745771304,0.008892083456290136,1.4032447186034427,2177.3961237453864,173.934327226846
91.5,23.0,2.2794178647302217,-0.004102181025265417,1.4032447186034427,2177.7796918628333,176.20211811210817
91.60000000000001,23.200000000000017,2.1050100303441166,0.016538624274439133,1.4032447186034427,2178.1665953552147,178.48962891811175
91.7,23.400000000000006,1.9409590939390131,0.01076718990808004,1.4032447186034427,2178.55683422253,180.79685964485674
91.80000000000001,23.600000000000023,2.1957380697772035,0.00555844818651193,1.4032447186034427,2178.95040846478,183.12381029234314
91.9,23.80000000000001,2.243582291729549,0.01179342315082283,1.4032447186034427,2179.3473180819647,185.47048086057094
92.0,24.0,1.9264543607628744,0.0028267894447334663,1.4032447186034427,2179.7475630740832,187.83687134954016
92.10000000000001,24.200000000000017,2.159032927212737,-0.0025165794356834317,1.4032447186034427,2180.1511434411364,190.22298175925079
